,name,total_households,total_households_pr,employment_rate,median_household_income,without_healthcare_coverage,bach_or_higher,race,state,county
1537,"Lafayette County, Missouri",12083.0,,26076.0,12083.0,32307.0,1129.0,32752.0,29,107
1538,"Lawrence County, Missouri",14472.0,,29475.0,14472.0,37591.0,797.0,38123.0,29,109
1539,"Lewis County, Missouri",3342.0,,8051.0,3342.0,9852.0,813.0,10031.0,29,111
1540,"Lincoln County, Missouri",21404.0,,45595.0,21404.0,58119.0,1759.0,58689.0,29,113
1541,"Linn County, Missouri",4759.0,,9503.0,4759.0,11821.0,313.0,11962.0,29,115
1542,"Livingston County, Missouri",5488.0,,11962.0,5488.0,13811.0,731.0,15001.0,29,117
1543,"McDonald County, Missouri",8234.0,,18108.0,8234.0,23106.0,372.0,23267.0,29,119
1544,"Macon County, Missouri",5695.0,,12092.0,5695.0,14989.0,604.0,15222.0,29,121
1545,"Madison County, Missouri",4607.0,,10127.0,4607.0,12334.0,571.0,12597.0,29,123
1546,"Maries County, Missouri",3633.0,,6929.0,3633.0,8395.0,286.0,8457.0,29,125
1547,"Marion County, Missouri",11442.0,,22524.0,11442.0,27982.0,1373.0,28564.0,29,127
1548,"Mercer County, Missouri",1228.0,,2788.0,1228.0,3493.0,94.0,3561.0,29,129
1549,"Miller County, Missouri",10084.0,,19379.0,10084.0,24319.0,545.0,24643.0,29,131
1550,"Mississippi County, Missouri",4606.0,,10616.0,4606.0,11449.0,389.0,12976.0,29,133
1551,"Moniteau County, Missouri",5504.0,,12286.0,5504.0,14427.0,491.0,15723.0,29,135
1552,"Monroe County, Missouri",3506.0,,6984.0,3506.0,8529.0,217.0,8643.0,29,137
1553,"Montgomery County, Missouri",4635.0,,9141.0,4635.0,11101.0,322.0,11384.0,29,139
1554,"Morgan County, Missouri",7566.0,,16651.0,7566.0,20537.0,243.0,20883.0,29,141
1555,"New Madrid County, Missouri",6816.0,,13065.0,6816.0,16335.0,515.0,16658.0,29,143
1556,"Newton County, Missouri",21932.0,,46243.0,21932.0,58073.0,2332.0,58634.0,29,145
1557,"Nodaway County, Missouri",8358.0,,18622.0,8358.0,20881.0,5262.0,21571.0,29,147
1558,"Oregon County, Missouri",3423.0,,7043.0,3423.0,8786.0,158.0,8891.0,29,149
1559,"Osage County, Missouri",5202.0,,10683.0,5202.0,13310.0,731.0,13372.0,29,151
1560,"Ozark County, Missouri",3591.0,,7221.0,3591.0,8613.0,270.0,8664.0,29,153
1561,"Pemiscot County, Missouri",6162.0,,12284.0,6162.0,15795.0,413.0,15949.0,29,155
1562,"Perry County, Missouri",7305.0,,15054.0,7305.0,18696.0,719.0,19007.0,29,157
1563,"Pettis County, Missouri",16608.0,,33328.0,16608.0,42393.0,1713.0,42919.0,29,159
1564,"Phelps County, Missouri",17878.0,,36300.0,17878.0,44034.0,6810.0,44692.0,29,161
1565,"Pike County, Missouri",6468.0,,14405.0,6468.0,16148.0,303.0,18052.0,29,163
1566,"Platte County, Missouri",42154.0,,82835.0,42154.0,104232.0,6207.0,105189.0,29,165
1567,"Polk County, Missouri",11633.0,,25017.0,11633.0,31097.0,2592.0,31541.0,29,167
1568,"Pulaski County, Missouri",15506.0,,42963.0,15506.0,40668.0,4149.0,53460.0,29,169
1569,"Putnam County, Missouri",1704.0,,3708.0,1704.0,4621.0,53.0,4715.0,29,171
1570,"Ralls County, Missouri",4009.0,,8385.0,4009.0,10263.0,288.0,10318.0,29,173
1571,"Randolph County, Missouri",8856.0,,20054.0,8856.0,23060.0,1063.0,24880.0,29,175
1572,"Ray County, Missouri",8604.0,,18408.0,8604.0,22864.0,832.0,23080.0,29,177
1573,"Reynolds County, Missouri",2253.0,,5164.0,2253.0,5980.0,112.0,6138.0,29,179
1574,"Ripley County, Missouri",3947.0,,8605.0,3947.0,10988.0,307.0,11032.0,29,181
1575,"St. Charles County, Missouri",153164.0,,319400.0,153164.0,400598.0,24605.0,402377.0,29,183
1576,"St. Clair County, Missouri",3955.0,,7625.0,3955.0,8982.0,195.0,9235.0,29,185
1577,"Ste. Genevieve County, Missouri",7088.0,,14876.0,7088.0,18144.0,523.0,18406.0,29,186
1578,"St. Francois County, Missouri",23419.0,,54823.0,23419.0,61418.0,2472.0,67168.0,29,187
1579,"St. Louis County, Missouri",412858.0,,805813.0,412858.0,991251.0,61671.0,1001982.0,29,189
1580,"Saline County, Missouri",7809.0,,18479.0,7809.0,22876.0,1921.0,23278.0,29,195
1581,"Schuyler County, Missouri",1252.0,,3149.0,1252.0,4074.0,76.0,4094.0,29,197
1582,"Scotland County, Missouri",1639.0,,3521.0,1639.0,4700.0,107.0,4760.0,29,199
1583,"Scott County, Missouri",15001.0,,29806.0,15001.0,37686.0,1386.0,38161.0,29,201
1584,"Shannon County, Missouri",2730.0,,5785.0,2730.0,7131.0,230.0,7185.0,29,203
1585,"Shelby County, Missouri",2329.0,,4801.0,2329.0,5893.0,160.0,6087.0,29,205
1586,"Stoddard County, Missouri",11293.0,,23098.0,11293.0,28428.0,826.0,28812.0,29,207
1587,"Stone County, Missouri",12276.0,,26608.0,12276.0,30715.0,1002.0,31018.0,29,209
1588,"Sullivan County, Missouri",2020.0,,4797.0,2020.0,5861.0,191.0,6045.0,29,211
1589,"Taney County, Missouri",21249.0,,45396.0,21249.0,55429.0,2896.0,55854.0,29,213
1590,"Texas County, Missouri",9344.0,,20212.0,9344.0,23502.0,654.0,24866.0,29,215
1591,"Vernon County, Missouri",7783.0,,15534.0,7783.0,19416.0,910.0,19831.0,29,217
1592,"Warren County, Missouri",12755.0,,27792.0,12755.0,34846.0,1239.0,35033.0,29,219
1593,"Washington County, Missouri",8801.0,,19061.0,8801.0,22829.0,697.0,23791.0,29,221
1594,"Wayne County, Missouri",4280.0,,9315.0,4280.0,11156.0,250.0,11298.0,29,223
1595,"Webster County, Missouri",13700.0,,29551.0,13700.0,38161.0,1457.0,38978.0,29,225
1596,"Worth County, Missouri",725.0,,1624.0,725.0,1976.0,68.0,2004.0,29,227
1597,"Wright County, Missouri",6721.0,,14026.0,6721.0,18076.0,466.0,18244.0,29,229
1598,"St. Louis city, Missouri",141161.0,,251030.0,141161.0,298535.0,23801.0,302787.0,29,510
1599,"Beaverhead County, Montana",3984.0,,8081.0,3984.0,9221.0,970.0,9391.0,30,001
1600,"Big Horn County, Montana",3534.0,,9255.0,3534.0,13091.0,276.0,13198.0,30,003
1601,"Blaine County, Montana",2248.0,,5102.0,2248.0,6963.0,327.0,7051.0,30,005
1602,"Broadwater County, Montana",2757.0,,5560.0,2757.0,6585.0,145.0,6641.0,30,007
1603,"Carbon County, Montana",4512.0,,8827.0,4512.0,10396.0,236.0,10488.0,30,009
1604,"Carter County, Montana",618.0,,1146.0,618.0,1328.0,24.0,1349.0,30,011
1605,"Cascade County, Montana",34194.0,,67038.0,34194.0,80819.0,3926.0,84178.0,30,013
1606,"Chouteau County, Montana",2201.0,,4743.0,2201.0,5849.0,157.0,5896.0,30,015
1607,"Custer County, Montana",4872.0,,9882.0,4872.0,11789.0,613.0,11968.0,30,017
1608,"Daniels County, Montana",784.0,,1434.0,784.0,1717.0,15.0,1739.0,30,019
1609,"Dawson County, Montana",3893.0,,7403.0,3893.0,8731.0,395.0,9003.0,30,021
1610,"Deer Lodge County, Montana",4161.0,,8384.0,4161.0,8897.0,326.0,9380.0,30,023
1611,"Fallon County, Montana",1184.0,,2361.0,1184.0,2995.0,73.0,3074.0,30,025
1612,"Fergus County, Montana",5208.0,,9483.0,5208.0,11267.0,302.0,11464.0,30,027
1613,"Flathead County, Montana",40780.0,,83648.0,40780.0,102803.0,3173.0,103400.0,30,029
1614,"Gallatin County, Montana",46378.0,,96337.0,46378.0,116355.0,16007.0,116725.0,30,031
1615,"Garfield County, Montana",404.0,,775.0,404.0,972.0,23.0,972.0,30,033
1616,"Glacier County, Montana",4005.0,,10008.0,4005.0,13744.0,237.0,13827.0,30,035
1617,"Golden Valley County, Montana",349.0,,703.0,349.0,820.0,25.0,820.0,30,037
1618,"Granite County, Montana",1337.0,,2820.0,1337.0,3301.0,96.0,3333.0,30,039
1619,"Hill County, Montana",6243.0,,12291.0,6243.0,16192.0,1068.0,16297.0,30,041
1620,"Jefferson County, Montana",4604.0,,9939.0,4604.0,11899.0,396.0,12057.0,30,043
1621,"Judith Basin County, Montana",879.0,,1632.0,879.0,2004.0,45.0,2004.0,30,045
1622,"Lake County, Montana",11756.0,,24521.0,11756.0,30845.0,1404.0,31030.0,30,047
1623,"Lewis and Clark County, Montana",30011.0,,56828.0,30011.0,69563.0,3763.0,70340.0,30,049
1624,"Liberty County, Montana",765.0,,1531.0,765.0,2008.0,12.0,2026.0,30,051
1625,"Lincoln County, Montana",8458.0,,16458.0,8458.0,19496.0,421.0,19674.0,30,053
1626,"McCone County, Montana",829.0,,1490.0,829.0,1788.0,29.0,1805.0,30,055
1627,"Madison County, Montana",3480.0,,7346.0,3480.0,8453.0,230.0,8499.0,30,057
1628,"Meagher County, Montana",819.0,,1649.0,819.0,1912.0,138.0,1932.0,30,059
1629,"Mineral County, Montana",1981.0,,3762.0,1981.0,4429.0,72.0,4490.0,30,061
1630,"Missoula County, Montana",49437.0,,98095.0,49437.0,116702.0,12054.0,117379.0,30,063
1631,"Musselshell County, Montana",2179.0,,3987.0,2179.0,4787.0,43.0,4813.0,30,065
1632,"Park County, Montana",7920.0,,14569.0,7920.0,16993.0,644.0,17072.0,30,067
1633,"Petroleum County, Montana",195.0,,362.0,195.0,434.0,10.0,434.0,30,069
1634,"Phillips County, Montana",1732.0,,3298.0,1732.0,4194.0,83.0,4233.0,30,071
1635,"Pondera County, Montana",2188.0,,4692.0,2188.0,5918.0,216.0,5974.0,30,073
1636,"Powder River County, Montana",758.0,,1437.0,758.0,1734.0,38.0,1759.0,30,075
1637,"Powell County, Montana",2300.0,,6013.0,2300.0,5361.0,113.0,6955.0,30,077
1638,"Prairie County, Montana",484.0,,966.0,484.0,1208.0,2.0,1227.0,30,079
1639,"Ravalli County, Montana",18749.0,,36476.0,18749.0,43624.0,1008.0,43790.0,30,081
1640,"Richland County, Montana",4540.0,,8917.0,4540.0,11375.0,641.0,11375.0,30,083
1641,"Roosevelt County, Montana",3122.0,,7590.0,3122.0,10691.0,265.0,10884.0,30,085
1642,"Rosebud County, Montana",2944.0,,6387.0,2944.0,8398.0,261.0,8464.0,30,087
1643,"Sanders County, Montana",5390.0,,10337.0,5390.0,12191.0,170.0,12298.0,30,089
1644,"Sheridan County, Montana",1444.0,,2840.0,1444.0,3478.0,129.0,3522.0,30,091
1645,"Silver Bow County, Montana",15028.0,,28510.0,15028.0,34351.0,2393.0,35017.0,30,093
1646,"Stillwater County, Montana",3733.0,,7256.0,3733.0,8854.0,241.0,8916.0,30,095
1647,"Sweet Grass County, Montana",1389.0,,3004.0,1389.0,3667.0,93.0,3690.0,30,097
1648,"Teton County, Montana",2428.0,,4819.0,2428.0,6083.0,116.0,6173.0,30,099
1649,"Toole County, Montana",1805.0,,4165.0,1805.0,4450.0,178.0,5013.0,30,101
1650,"Treasure County, Montana",335.0,,578.0,335.0,693.0,9.0,693.0,30,103
1651,"Valley County, Montana",2892.0,,5958.0,2892.0,7474.0,235.0,7553.0,30,105
1652,"Wheatland County, Montana",839.0,,1720.0,839.0,2058.0,23.0,2082.0,30,107
1653,"Wibaux County, Montana",422.0,,771.0,422.0,1002.0,20.0,1018.0,30,109
1654,"Yellowstone County, Montana",67000.0,,129415.0,67000.0,161643.0,7133.0,163593.0,30,111
1655,"Adams County, Nebraska",12662.0,,24583.0,12662.0,31045.0,2600.0,31284.0,31,001
1656,"Antelope County, Nebraska",2607.0,,4968.0,2607.0,6258.0,215.0,6310.0,31,003
1657,"Arthur County, Nebraska",180.0,,363.0,180.0,472.0,18.0,472.0,31,005
1658,"Banner County, Nebraska",235.0,,497.0,235.0,605.0,5.0,605.0,31,007
1659,"Blaine County, Nebraska",181.0,,300.0,181.0,346.0,8.0,346.0,31,009
1660,"Boone County, Nebraska",2215.0,,4282.0,2215.0,5330.0,114.0,5413.0,31,011
1661,"Box Butte County, Nebraska",4576.0,,8336.0,4576.0,10676.0,174.0,10821.0,31,013
1662,"Boyd County, Nebraska",807.0,,1491.0,807.0,1788.0,32.0,1812.0,31,015
1663,"Brown County, Nebraska",1160.0,,2256.0,1160.0,2721.0,56.0,2752.0,31,017
1664,"Buffalo County, Nebraska",19236.0,,39464.0,19236.0,49206.0,5548.0,49840.0,31,019
1665,"Burt County, Nebraska",2790.0,,5324.0,2790.0,6628.0,213.0,6705.0,31,021
1666,"Butler County, Nebraska",3417.0,,6626.0,3417.0,8223.0,186.0,8354.0,31,023
1667,"Cass County, Nebraska",10073.0,,20805.0,10073.0,26232.0,1224.0,26546.0,31,025
1668,"Cedar County, Nebraska",3301.0,,6477.0,3301.0,8281.0,214.0,8401.0,31,027
1669,"Chase County, Nebraska",1514.0,,2894.0,1514.0,3639.0,91.0,3694.0,31,029
1670,"Cherry County, Nebraska",2149.0,,4341.0,2149.0,5464.0,132.0,5505.0,31,031
1671,"Cheyenne County, Nebraska",4283.0,,7613.0,4283.0,9490.0,314.0,9575.0,31,033
1672,"Clay County, Nebraska",2429.0,,4759.0,2429.0,6018.0,231.0,6104.0,31,035
1673,"Colfax County, Nebraska",3582.0,,7673.0,3582.0,10458.0,254.0,10608.0,31,037
1674,"Cuming County, Nebraska",3704.0,,7032.0,3704.0,8911.0,301.0,9035.0,31,039
1675,"Custer County, Nebraska",4508.0,,8353.0,4508.0,10538.0,155.0,10625.0,31,041
1676,"Dakota County, Nebraska",7221.0,,15318.0,7221.0,21089.0,1214.0,21284.0,31,043
1677,"Dawes County, Nebraska",3384.0,,6982.0,3384.0,8322.0,1559.0,8383.0,31,045
1678,"Dawson County, Nebraska",8799.0,,18203.0,8799.0,23792.0,974.0,24031.0,31,047
1679,"Deuel County, Nebraska",773.0,,1545.0,773.0,1872.0,45.0,1878.0,31,049
1680,"Dixon County, Nebraska",2233.0,,4336.0,2233.0,5555.0,206.0,5632.0,31,051
1681,"Dodge County, Nebraska",14639.0,,29157.0,14639.0,36774.0,2077.0,37249.0,31,053
1682,"Douglas County, Nebraska",227978.0,,445496.0,227978.0,572304.0,42061.0,578771.0,31,055
1683,"Dundy County, Nebraska",826.0,,1506.0,826.0,1874.0,81.0,1900.0,31,057
1684,"Fillmore County, Nebraska",2358.0,,4599.0,2358.0,5357.0,166.0,5561.0,31,059
1685,"Franklin County, Nebraska",1210.0,,2407.0,1210.0,2861.0,71.0,2914.0,31,061
1686,"Frontier County, Nebraska",1010.0,,2074.0,1010.0,2485.0,239.0,2512.0,31,063
1687,"Furnas County, Nebraska",1990.0,,3780.0,1990.0,4591.0,93.0,4655.0,31,065
1688,"Gage County, Nebraska",9064.0,,17368.0,9064.0,21465.0,668.0,21706.0,31,067
1689,"Garden County, Nebraska",866.0,,1411.0,866.0,1699.0,67.0,1726.0,31,069
1690,"Garfield County, Nebraska",797.0,,1517.0,797.0,1840.0,82.0,1889.0,31,071
1691,"Gosper County, Nebraska",759.0,,1520.0,759.0,1781.0,32.0,1811.0,31,073
1692,"Grant County, Nebraska",305.0,,556.0,305.0,717.0,41.0,718.0,31,075
1693,"Greeley County, Nebraska",914.0,,1761.0,914.0,2194.0,94.0,2219.0,31,077
1694,"Hall County, Nebraska",23724.0,,47166.0,23724.0,61894.0,1713.0,62616.0,31,079
1695,"Hamilton County, Nebraska",3567.0,,7419.0,3567.0,9256.0,308.0,9376.0,31,081
1696,"Harlan County, Nebraska",1220.0,,2507.0,1220.0,3176.0,95.0,3216.0,31,083
1697,"Hayes County, Nebraska",354.0,,689.0,354.0,891.0,29.0,891.0,31,085
1698,"Hitchcock County, Nebraska",1094.0,,2071.0,1094.0,2599.0,42.0,2630.0,31,087
1699,"Holt County, Nebraska",4040.0,,7854.0,4040.0,10046.0,254.0,10175.0,31,089
1700,"Hooker County, Nebraska",304.0,,579.0,304.0,692.0,30.0,714.0,31,091
1701,"Howard County, Nebraska",2538.0,,5009.0,2538.0,6451.0,247.0,6461.0,31,093
1702,"Jefferson County, Nebraska",3131.0,,5813.0,3131.0,7121.0,176.0,7213.0,31,095
1703,"Johnson County, Nebraska",1746.0,,4396.0,1746.0,4264.0,140.0,5298.0,31,097
1704,"Kearney County, Nebraska",2721.0,,5063.0,2721.0,6584.0,183.0,6639.0,31,099
1705,"Keith County, Nebraska",3749.0,,6742.0,3749.0,8264.0,172.0,8312.0,31,101
1706,"Keya Paha County, Nebraska",330.0,,757.0,330.0,946.0,1.0,946.0,31,103
1707,"Kimball County, Nebraska",1479.0,,2966.0,1479.0,3532.0,84.0,3583.0,31,105
1708,"Knox County, Nebraska",3323.0,,6611.0,3323.0,8284.0,264.0,8434.0,31,107
1709,"Lancaster County, Nebraska",127779.0,,254970.0,127779.0,315461.0,37890.0,320301.0,31,109
1710,"Lincoln County, Nebraska",14439.0,,27493.0,14439.0,34578.0,1341.0,34906.0,31,111
1711,"Logan County, Nebraska",320.0,,652.0,320.0,865.0,41.0,865.0,31,113
1712,"Loup County, Nebraska",264.0,,545.0,264.0,665.0,35.0,665.0,31,115
1713,"McPherson County, Nebraska",201.0,,404.0,201.0,475.0,25.0,475.0,31,117
1714,"Madison County, Nebraska",13979.0,,27361.0,13979.0,35023.0,2132.0,35553.0,31,119
1715,"Merrick County, Nebraska",3136.0,,6181.0,3136.0,7598.0,247.0,7687.0,31,121
1716,"Morrill County, Nebraska",1855.0,,3644.0,1855.0,4468.0,154.0,4595.0,31,123
1717,"Nance County, Nebraska",1300.0,,2693.0,1300.0,3316.0,93.0,3389.0,31,125
1718,"Nemaha County, Nebraska",2794.0,,5748.0,2794.0,6950.0,765.0,7025.0,31,127
1719,"Nuckolls County, Nebraska",1720.0,,3379.0,1720.0,4066.0,99.0,4125.0,31,129
1720,"Otoe County, Nebraska",6312.0,,12442.0,6312.0,15721.0,737.0,15916.0,31,131
1721,"Pawnee County, Nebraska",1069.0,,2035.0,1069.0,2534.0,91.0,2564.0,31,133
1722,"Perkins County, Nebraska",1137.0,,2224.0,1137.0,2840.0,97.0,2865.0,31,135
1723,"Phelps County, Nebraska",3785.0,,6979.0,3785.0,8767.0,264.0,8972.0,31,137
1724,"Pierce County, Nebraska",2861.0,,5664.0,2861.0,7171.0,169.0,7266.0,31,139
1725,"Platte County, Nebraska",13306.0,,26044.0,13306.0,33887.0,1139.0,34123.0,31,141
1726,"Polk County, Nebraska",1958.0,,4206.0,1958.0,5152.0,215.0,5223.0,31,143
1727,"Red Willow County, Nebraska",4328.0,,8705.0,4328.0,10504.0,394.0,10724.0,31,145
1728,"Richardson County, Nebraska",3634.0,,6474.0,3634.0,7770.0,183.0,7893.0,31,147
1729,"Rock County, Nebraska",559.0,,1076.0,559.0,1296.0,43.0,1321.0,31,149
1730,"Saline County, Nebraska",5114.0,,11069.0,5114.0,14185.0,1414.0,14395.0,31,151
1731,"Sarpy County, Nebraska",69388.0,,143191.0,69388.0,184102.0,12079.0,188464.0,31,153
1732,"Saunders County, Nebraska",8664.0,,17256.0,8664.0,21649.0,1018.0,22008.0,31,155
1733,"Scotts Bluff County, Nebraska",14832.0,,28204.0,14832.0,35635.0,1682.0,36229.0,31,157
1734,"Seward County, Nebraska",6555.0,,13966.0,6555.0,17352.0,1835.0,17605.0,31,159
1735,"Sheridan County, Nebraska",2086.0,,4131.0,2086.0,5081.0,107.0,5150.0,31,161
1736,"Sherman County, Nebraska",1322.0,,2432.0,1322.0,2939.0,104.0,2986.0,31,163
1737,"Sioux County, Nebraska",459.0,,837.0,459.0,1081.0,25.0,1081.0,31,165
1738,"Stanton County, Nebraska",2214.0,,4545.0,2214.0,5818.0,283.0,5877.0,31,167
1739,"Thayer County, Nebraska",2056.0,,4004.0,2056.0,4933.0,206.0,5053.0,31,169
1740,"Thomas County, Nebraska",283.0,,469.0,283.0,562.0,23.0,562.0,31,171
1741,"Thurston County, Nebraska",2026.0,,4615.0,2026.0,6772.0,303.0,6806.0,31,173
1742,"Valley County, Nebraska",1725.0,,3241.0,1725.0,3986.0,165.0,4031.0,31,175
1743,"Washington County, Nebraska",8290.0,,16388.0,8290.0,20553.0,855.0,20699.0,31,177
1744,"Wayne County, Nebraska",3714.0,,7954.0,3714.0,9559.0,2091.0,9590.0,31,179
1745,"Webster County, Nebraska",1434.0,,2750.0,1434.0,3378.0,117.0,3442.0,31,181
1746,"Wheeler County, Nebraska",337.0,,621.0,337.0,735.0,39.0,735.0,31,183
1747,"York County, Nebraska",5597.0,,11208.0,5597.0,13538.0,623.0,14164.0,31,185
1748,"Churchill County, Nevada",9753.0,,19963.0,9753.0,23702.0,1051.0,25077.0,32,001
1749,"Clark County, Nevada",816296.0,,1771486.0,816296.0,2206898.0,117739.0,2231147.0,32,003
1750,"Douglas County, Nevada",20911.0,,42321.0,20911.0,48917.0,1993.0,49158.0,32,005
1751,"Elko County, Nevada",18614.0,,40715.0,18614.0,52735.0,2491.0,53420.0,32,007
1752,"Esmeralda County, Nevada",484.0,,902.0,484.0,981.0,18.0,987.0,32,009
1753,"Eureka County, Nevada",555.0,,1174.0,555.0,1598.0,62.0,1603.0,32,011
1754,"Humboldt County, Nevada",6804.0,,13169.0,6804.0,17017.0,785.0,17218.0,32,013
1755,"Lander County, Nevada",2298.0,,4368.0,2298.0,5690.0,229.0,5729.0,32,015
1756,"Lincoln County, Nevada",1728.0,,3813.0,1728.0,4057.0,132.0,4600.0,32,017
1757,"Lyon County, Nevada",22342.0,,46914.0,22342.0,57684.0,1929.0,58029.0,32,019
1758,"Mineral County, Nevada",1737.0,,3743.0,1737.0,4484.0,85.0,4552.0,32,021
1759,"Nye County, Nevada",21411.0,,42725.0,21411.0,49648.0,1081.0,50096.0,32,023
1760,"Pershing County, Nevada",1857.0,,5620.0,1857.0,4866.0,245.0,6668.0,32,027
1761,"Storey County, Nevada",1611.0,,3429.0,1611.0,4001.0,145.0,4047.0,32,029
1762,"Washoe County, Nevada",188878.0,,387681.0,188878.0,476815.0,33689.0,479758.0,32,031
1763,"White Pine County, Nevada",3482.0,,7651.0,3482.0,7652.0,227.0,9192.0,32,033
1764,"Carson City, Nevada",23191.0,,47434.0,23191.0,55696.0,2740.0,57957.0,32,510
1765,"Belknap County, New Hampshire",25571.0,,53322.0,25571.0,62689.0,2329.0,63395.0,33,001
1766,"Carroll County, New Hampshire",21521.0,,43119.0,21521.0,49609.0,1529.0,49961.0,33,003
1767,"Cheshire County, New Hampshire",29991.0,,64242.0,29991.0,75763.0,7398.0,76473.0,33,005
1768,"Coos County, New Hampshire",13592.0,,26975.0,13592.0,29490.0,1175.0,31360.0,33,007
1769,"Grafton County, New Hampshire",34357.0,,78270.0,34357.0,90132.0,9823.0,91025.0,33,009
1770,"Hillsborough County, New Hampshire",165309.0,,345509.0,165309.0,416649.0,23971.0,420504.0,33,011
1771,"Merrimack County, New Hampshire",59175.0,,127662.0,59175.0,149690.0,9819.0,152983.0,33,013
1772,"Rockingham County, New Hampshire",124080.0,,260031.0,124080.0,310459.0,14600.0,312771.0,33,015
1773,"Strafford County, New Hampshire",50630.0,,109387.0,50630.0,129024.0,16115.0,130598.0,33,017
1774,"Sullivan County, New Hampshire",16272.0,,36251.0,16272.0,42644.0,1272.0,43105.0,33,019
1775,"Atlantic County, New Jersey",105277.0,,223171.0,105277.0,271491.0,17985.0,273865.0,34,001
1776,"Bergen County, New Jersey",348674.0,,775305.0,348674.0,946974.0,61642.0,952979.0,34,003
1777,"Burlington County, New Jersey",172400.0,,376021.0,172400.0,444378.0,27219.0,460102.0,34,005
1778,"Camden County, New Jersey",196939.0,,415630.0,196939.0,515796.0,32189.0,521194.0,34,007
1779,"Cape May County, New Jersey",41971.0,,80625.0,41971.0,93580.0,3671.0,95488.0,34,009
1780,"Cumberland County, New Jersey",51873.0,,121610.0,51873.0,143227.0,6498.0,154921.0,34,011
1781,"Essex County, New Jersey",307613.0,,671036.0,307613.0,840679.0,55796.0,852720.0,34,013
1782,"Gloucester County, New Jersey",109290.0,,243346.0,109290.0,299626.0,21097.0,300821.0,34,015
1783,"Hudson County, New Jersey",282832.0,,580934.0,282832.0,708216.0,48481.0,713264.0,34,017
1784,"Hunterdon County, New Jersey",48975.0,,108127.0,48975.0,124990.0,6965.0,128807.0,34,019
1785,"Mercer County, New Jersey",137114.0,,312266.0,137114.0,379775.0,34499.0,384951.0,34,021
1786,"Middlesex County, New Jersey",299455.0,,692993.0,299455.0,851235.0,72804.0,858770.0,34,023
1787,"Monmouth County, New Jersey",245569.0,,524449.0,245569.0,638260.0,38888.0,642160.0,34,025
1788,"Morris County, New Jersey",187430.0,,415377.0,187430.0,503969.0,33398.0,508347.0,34,027
1789,"Ocean County, New Jersey",237729.0,,491970.0,237729.0,624880.0,37234.0,630057.0,34,029
1790,"Passaic County, New Jersey",176203.0,,409899.0,176203.0,517920.0,32864.0,521067.0,34,031
1791,"Salem County, New Jersey",24753.0,,52504.0,24753.0,63525.0,3350.0,64752.0,34,033
1792,"Somerset County, New Jersey",125363.0,,278372.0,125363.0,341043.0,20276.0,343950.0,34,035
1793,"Sussex County, New Jersey",55401.0,,119838.0,55401.0,143318.0,8309.0,144492.0,34,037
1794,"Union County, New Jersey",198506.0,,451954.0,198506.0,567914.0,34445.0,571963.0,34,039
1795,"Warren County, New Jersey",43789.0,,90866.0,43789.0,108541.0,6942.0,109354.0,34,041
1796,"Bernalillo County, New Mexico",277653.0,,546413.0,277653.0,667365.0,51441.0,674919.0,35,001
1797,"Catron County, New Mexico",1523.0,,3227.0,1523.0,3576.0,151.0,3581.0,35,003
1798,"Chaves County, New Mexico",23244.0,,49944.0,23244.0,63848.0,3333.0,65014.0,35,005
1799,"Cibola County, New Mexico",7934.0,,21529.0,7934.0,25919.0,1276.0,27284.0,35,006
1800,"Colfax County, New Mexico",5638.0,,10459.0,5638.0,11857.0,259.0,12406.0,35,007
1801,"Curry County, New Mexico",18285.0,,37136.0,18285.0,45110.0,3881.0,48716.0,35,009
1802,"De Baca County, New Mexico",580.0,,1209.0,580.0,1856.0,30.0,1873.0,35,011
1803,"Doña Ana County, New Mexico",79933.0,,170943.0,79933.0,214847.0,23328.0,218157.0,35,013
1804,"Eddy County, New Mexico",22315.0,,46630.0,22315.0,60551.0,2268.0,61096.0,35,015
1805,"Grant County, New Mexico",11144.0,,23388.0,11144.0,27674.0,1237.0,28178.0,35,017
1806,"Guadalupe County, New Mexico",1146.0,,3643.0,1146.0,3774.0,174.0,4465.0,35,019
1807,"Harding County, New Mexico",202.0,,468.0,202.0,528.0,42.0,533.0,35,021
1808,"Hidalgo County, New Mexico",1573.0,,3326.0,1573.0,4116.0,73.0,4214.0,35,023
1809,"Lea County, New Mexico",23851.0,,53156.0,23851.0,70754.0,3435.0,72743.0,35,025
1810,"Lincoln County, New Mexico",8723.0,,17007.0,8723.0,19892.0,629.0,20084.0,35,027
1811,"Los Alamos County, New Mexico",8029.0,,15546.0,8029.0,19054.0,1340.0,19169.0,35,028
1812,"Luna County, New Mexico",9047.0,,19200.0,9047.0,24873.0,637.0,25282.0,35,029
1813,"McKinley County, New Mexico",20769.0,,54692.0,20769.0,72437.0,3052.0,72946.0,35,031
1814,"Mora County, New Mexico",2129.0,,3795.0,2129.0,4232.0,108.0,4232.0,35,033
1815,"Otero County, New Mexico",23590.0,,53609.0,23590.0,61658.0,3649.0,67298.0,35,035
1816,"Quay County, New Mexico",3359.0,,6876.0,3359.0,8609.0,466.0,8675.0,35,037
1817,"Rio Arriba County, New Mexico",13293.0,,32248.0,13293.0,40223.0,1618.0,40347.0,35,039
1818,"Roosevelt County, New Mexico",6895.0,,14970.0,6895.0,18656.0,2357.0,19223.0,35,041
